date,quantity,state
2014-11-01,112006.0,MH
2014-11-01,301292.0,MP
2014-11-01,3955.0,MP
2014-11-01,230.0,MP
2014-11-01,229078.0,MS
2014-11-01,15556.0,MS
2014-11-01,48681.0,MS
2014-11-01,151602.0,MS
2014-11-01,12750.0,MS
2014-11-01,110538.0,MS
2014-11-01,4782.0,MS
2014-11-01,70545.0,MS
2014-11-01,9006.0,MS
2014-11-01,103400.0,MS
2014-11-01,53020.0,MS
2014-11-01,154530.0,MS
2014-11-01,80227.0,MS
2014-11-01,190177.0,MS
2014-11-01,18823.0,MS
2014-11-01,57589.0,MS
2014-11-01,3817.0,MS
2014-11-01,48426.0,MS
2014-11-01,12321.0,MS
2014-11-01,20083.0,MS
2014-11-01,1292.0,MS
2014-11-01,790136.0,MS
2014-11-01,42531.0,MS
2014-11-01,20550.0,OR
2014-11-01,625.0,PB
2014-11-01,23250.0,PB
2014-11-01,5430.0,PB
2014-11-01,1650.0,PB
2014-11-01,9651.0,PB
2014-11-01,4347.0,PB
2014-11-01,30148.0,PB
2014-11-01,2460.0,PB
2014-11-01,10603.0,RAJ
2014-11-01,323151.0,RAJ
2014-11-01,26658.0,RAJ
2014-11-01,20092.0,RAJ
2014-11-01,4032.0,RAJ
2014-11-01,98800.0,TN
2014-11-01,47400.0,TN
2014-11-01,23300.0,TN
2014-11-01,63021.0,UP
2014-11-01,8750.0,UP
2014-11-01,20550.0,UP
2014-11-01,13330.0,UP
2014-11-01,52150.0,UP
2014-11-01,4740.0,UP
2014-11-01,13400.0,UP
2014-11-01,1070.0,WB
2014-11-01,72610.0,WB
2014-11-01,11573.0,WB
2014-12-01,214597.0,AP
2014-12-01,29557.0,AP
2014-12-01,5470.0,ASM
2014-12-01,24750.0,BHR
2014-12-01,301519.0,DEL
2014-12-01,132706.0,GUJ
2014-12-01,267623.0,GUJ
2014-12-01,21860.0,GUJ
2014-12-01,49339.0,GUJ
2014-12-01,358475.0,GUJ
2014-12-01,40950.0,GUJ
2014-12-01,30000.0,GUJ
2014-12-01,8700.0,HR
2014-12-01,590.0,HR
2014-12-01,37402.0,JH
2014-12-01,12600.0,JK
2014-12-01,9000.0,KER
2014-12-01,842653.0,KNT
2014-12-01,46667.0,KNT
2014-12-01,9991.0,KNT
2014-12-01,20741.0,KNT
2014-12-01,4543.0,KNT
2014-12-01,279444.0,KNT
2014-12-01,11428.0,KNT
2014-12-01,294150.0,MH
2014-12-01,128908.0,MH
2014-12-01,167190.0,MP
2014-12-01,1583.0,MP
2014-12-01,474988.0,MS
2014-12-01,9510.0,MS
2014-12-01,89019.0,MS
2014-12-01,102974.0,MS
2014-12-01,24150.0,MS
2014-12-01,127.0,MS
2014-12-01,7500.0,MS
2014-12-01,150903.0,MS
2014-12-01,482.0,MS
2014-12-01,246504.0,MS
2014-12-01,5896.0,MS
2014-12-01,213100.0,MS
2014-12-01,195528.0,MS
2014-12-01,19586.0,MS
2014-12-01,203159.0,MS
2014-12-01,4165.0,MS
2014-12-01,312503.0,MS
2014-12-01,366267.0,MS
2014-12-01,23926.0,MS
2014-12-01,22575.0,MS
2014-12-01,11203.0,MS
2014-12-01,78821.0,MS
2014-12-01,12082.0,MS
2014-12-01,3222.0,MS
2014-12-01,28476.0,MS
2014-12-01,962233.0,MS
2014-12-01,12752.0,MS
2014-12-01,201077.0,MS
2014-12-01,25200.0,OR
2014-12-01,1155.0,PB
2014-12-01,30300.0,PB
2014-12-01,1797.0,PB
2014-12-01,1660.0,PB
2014-12-01,9397.0,PB
2014-12-01,6173.0,PB
2014-12-01,19244.0,PB
2014-12-01,4250.0,PB
2014-12-01,1899.0,RAJ
2014-12-01,231319.0,RAJ
2014-12-01,49245.0,RAJ
2014-12-01,20415.0,RAJ
2014-12-01,1818.0,RAJ
2014-12-01,117200.0,TN
2014-12-01,59600.0,TN
2014-12-01,27435.0,TN
2014-12-01,74750.0,UP
2014-12-01,9200.0,UP
2014-12-01,17216.0,UP
2014-12-01,14999.0,UP
2014-12-01,56950.0,UP
2014-12-01,23513.0,UP
2014-12-01,19700.0,UP
2014-12-01,4550.0,WB
2014-12-01,186640.0,WB
2014-12-01,2330.0,WB
2015-01-01,150521.0,AP
2015-01-01,4715.0,AP
2015-01-01,3475.0,ASM
2015-01-01,34100.0,BHR
2015-01-01,249820.0,DEL
2015-01-01,137027.0,GUJ
2015-01-01,642036.0,GUJ
2015-01-01,16099.0,GUJ
2015-01-01,49325.0,GUJ
2015-01-01,802407.0,GUJ
2015-01-01,26170.0,GUJ
2015-01-01,21500.0,GUJ
2015-01-01,8650.0,HR
2015-01-01,7860.0,HR
2015-01-01,31068.0,JH
2015-01-01,25440.0,JK
2015-01-01,9050.0,KER
2015-01-01,583681.0,KNT
2015-01-01,52506.0,KNT
2015-01-01,8127.0,KNT
2015-01-01,17796.0,KNT
2015-01-01,16293.0,KNT
2015-01-01,69539.0,KNT
2015-01-01,6571.0,KNT
2015-01-01,288460.0,MH
2015-01-01,121834.0,MH
2015-01-01,16300.0,MP
2015-01-01,170325.0,MP
2015-01-01,1275.0,MP
2015-01-01,368770.0,MS
2015-01-01,93673.0,MS
2015-01-01,95883.0,MS
2015-01-01,73344.0,MS
2015-01-01,6130.0,MS
2015-01-01,21800.0,MS
2015-01-01,13000.0,MS
2015-01-01,100635.0,MS
2015-01-01,3386.0,MS
2015-01-01,451297.0,MS
2015-01-01,12401.0,MS
2015-01-01,201200.0,MS
2015-01-01,245470.0,MS
2015-01-01,229492.0,MS
2015-01-01,2157.0,MS
2015-01-01,376807.0,MS
2015-01-01,434477.0,MS
2015-01-01,59272.0,MS
2015-01-01,48109.0,MS
2015-01-01,25360.0,MS
2015-01-01,58768.0,MS
2015-01-01,12491.0,MS
2015-01-01,76599.0,MS
2015-01-01,672341.0,MS
2015-01-01,36784.0,MS
2015-01-01,293080.0,MS
2015-01-01,27610.0,OR
2015-01-01,1305.0,PB
2015-01-01,29900.0,PB
2015-01-01,6165.0,PB
2015-01-01,3250.0,PB
2015-01-01,12080.0,PB
2015-01-01,6772.0,PB
2015-01-01,32810.0,PB
2015-01-01,5280.0,PB
2015-01-01,2295.0,RAJ
2015-01-01,124470.0,RAJ
2015-01-01,42072.0,RAJ
2015-01-01,19930.0,RAJ
2015-01-01,1474.0,RAJ
2015-01-01,112500.0,TN
2015-01-01,26230.0,TN
2015-01-01,64990.0,UP
2015-01-01,14200.0,UP
2015-01-01,16240.0,UP
2015-01-01,10753.0,UP
2015-01-01,45875.0,UP
2015-01-01,35815.0,UP
2015-01-01,12200.0,UP
2015-01-01,3780.0,WB
2015-01-01,314980.0,WB
2015-01-01,2680.0,WB
2015-02-01,138194.0,AP
2015-02-01,13516.0,AP
2015-02-01,3610.0,ASM
2015-02-01,23950.0,BHR
2015-02-01,227680.0,DEL
2015-02-01,130766.0,GUJ
2015-02-01,502444.0,GUJ
2015-02-01,3010.0,GUJ
2015-02-01,70570.0,GUJ
2015-02-01,900355.0,GUJ
2015-02-01,14140.0,GUJ
2015-02-01,27900.0,GUJ
2015-02-01,7350.0,HR
2015-02-01,1150.0,HR
2015-02-01,32826.0,JH
2015-02-01,23120.0,JK
2015-02-01,8700.0,KER
2015-02-01,405716.0,KNT
2015-02-01,27123.0,KNT
2015-02-01,4620.0,KNT
2015-02-01,350.0,KNT
2015-02-01,14093.0,KNT
2015-02-01,11631.0,KNT
2015-02-01,50267.0,KNT
2015-02-01,2478.0,KNT
2015-02-01,207400.0,MH
2015-02-01,81409.0,MH
2015-02-01,10003.0,MP
2015-02-01,77231.0,MP
2015-02-01,1623.0,MP
2015-02-01,382237.0,MS
2015-02-01,1320.0,MS
2015-02-01,52803.0,MS
2015-02-01,105885.0,MS
2015-02-01,35425.0,MS
2015-02-01,6100.0,MS
2015-02-01,12700.0,MS
2015-02-01,68596.0,MS
2015-02-01,7234.0,MS
2015-02-01,556743.0,MS
2015-02-01,18263.0,MS
2015-02-01,191500.0,MS
2015-02-01,195817.0,MS
2015-02-01,900.0,MS
2015-02-01,114374.0,MS
2015-02-01,6452.0,MS
2015-02-01,360834.0,MS
2015-02-01,600920.0,MS
2015-02-01,64831.0,MS
2015-02-01,22445.0,MS
2015-02-01,50658.0,MS
2015-02-01,51186.0,MS
2015-02-01,15935.0,MS
2015-02-01,8641.0,MS
2015-02-01,195185.0,MS
2015-02-01,258841.0,MS
2015-02-01,14516.0,MS
2015-02-01,336156.0,MS
2015-02-01,26650.0,OR
2015-02-01,1115.0,PB
2015-02-01,26370.0,PB
2015-02-01,5615.0,PB
2015-02-01,5050.0,PB
2015-02-01,10752.0,PB
2015-02-01,5561.0,PB
2015-02-01,25420.0,PB
2015-02-01,2050.0,PB
2015-02-01,2838.0,RAJ
2015-02-01,54790.0,RAJ
2015-02-01,30837.0,RAJ
2015-02-01,25957.0,RAJ
2015-02-01,4658.0,RAJ
2015-02-01,128500.0,TN
2015-02-01,53800.0,TN
2015-02-01,28275.0,TN
2015-02-01,56004.0,UP
2015-02-01,13600.0,UP
2015-02-01,1400.0,UP
2015-02-01,25150.0,UP
2015-02-01,10234.0,UP
2015-02-01,240.0,UP
2015-02-01,60150.0,UP
2015-02-01,34290.0,UP
2015-02-01,20900.0,UP
2015-02-01,3870.0,WB
2015-02-01,185700.0,WB
2015-02-01,1860.0,WB
2015-02-01,290.0,WB
2015-03-01,111286.0,AP
2015-03-01,33210.0,AP
2015-03-01,4472.0,ASM
2015-03-01,22100.0,BHR
2015-03-01,289604.0,DEL
2015-03-01,130950.0,GUJ
2015-03-01,56549.0,GUJ
2015-03-01,6300.0,GUJ
2015-03-01,34685.0,GUJ
2015-03-01,822130.0,GUJ
2015-03-01,13890.0,GUJ
2015-03-01,29100.0,GUJ
2015-03-01,6600.0,HR
2015-03-01,33189.0,JH
2015-03-01,24445.0,JK
2015-03-01,8400.0,KER
2015-03-01,443687.0,KNT
2015-03-01,34289.0,KNT
2015-03-01,3715.0,KNT
2015-03-01,17258.0,KNT
2015-03-01,16993.0,KNT
2015-03-01,55493.0,KNT
2015-03-01,4552.0,KNT
2015-03-01,256720.0,MH
2015-03-01,84204.0,MH
2015-03-01,12647.0,MP
2015-03-01,84532.0,MP
2015-03-01,8781.0,MP
2015-03-01,295205.0,MS
2015-03-01,47236.0,MS
2015-03-01,75863.0,MS
2015-03-01,51128.0,MS
2015-03-01,4995.0,MS
2015-03-01,26370.0,MS
2015-03-01,494835.0,MS
2015-03-01,24889.0,MS
2015-03-01,194500.0,MS
2015-03-01,172584.0,MS
2015-03-01,100495.0,MS
2015-03-01,270349.0,MS
2015-03-01,440594.0,MS
2015-03-01,65700.0,MS
2015-03-01,80258.0,MS
2015-03-01,27886.0,MS
2015-03-01,8829.0,MS
2015-03-01,27975.0,MS
2015-03-01,45907.0,MS
2015-03-01,41780.0,MS
2015-03-01,331771.0,MS
2015-03-01,196471.0,MS
2015-03-01,25600.0,OR
2015-03-01,920.0,PB
2015-03-01,29400.0,PB
2015-03-01,3350.0,PB
2015-03-01,4280.0,PB
2015-03-01,8547.0,PB
2015-03-01,8895.0,PB
2015-03-01,43362.0,PB
2015-03-01,3430.0,PB
2015-03-01,2395.0,RAJ
2015-03-01,84530.0,RAJ
2015-03-01,1918.0,RAJ
2015-03-01,42024.0,RAJ
2015-03-01,35530.0,RAJ
2015-03-01,400.0,RAJ
2015-03-01,2512.0,RAJ
2015-03-01,126500.0,TN
2015-03-01,63650.0,TN
2015-03-01,25100.0,TN
2015-03-01,56330.0,UP
2015-03-01,12850.0,UP
2015-03-01,1100.0,UP
2015-03-01,14510.0,UP
2015-03-01,13391.0,UP
2015-03-01,715.0,UP
2015-03-01,26350.0,UP
2015-03-01,26768.0,UP
2015-03-01,18650.0,UP
2015-03-01,6960.0,WB
2015-03-01,76830.0,WB
2015-03-01,2820.0,WB
2015-04-01,65988.0,AP
2015-04-01,23440.0,AP
2015-04-01,1730.0,ASM
2015-04-01,112300.0,BHR
2015-04-01,302932.0,DEL
2015-04-01,147551.0,GUJ
2015-04-01,10109.0,GUJ
2015-04-01,4480.0,GUJ
2015-04-01,28449.0,GUJ
2015-04-01,1029001.0,GUJ
2015-04-01,20490.0,GUJ
2015-04-01,24800.0,GUJ
2015-04-01,13250.0,HR
2015-04-01,5740.0,HR
2015-04-01,20882.0,JH
2015-04-01,15250.0,JK
2015-04-01,4800.0,KER
2015-04-01,468522.0,KNT
2015-04-01,44611.0,KNT
2015-04-01,6284.0,KNT
2015-04-01,13490.0,KNT
2015-04-01,9772.0,KNT
2015-04-01,61068.0,KNT
2015-04-01,1248.0,KNT
2015-04-01,243100.0,MH
2015-04-01,106782.0,MH
2015-04-01,2337.0,MP
2015-04-01,120466.0,MP
2015-04-01,63024.0,MP
2015-04-01,339672.0,MS
2015-04-01,45548.0,MS
2015-04-01,113043.0,MS
2015-04-01,79622.0,MS
2015-04-01,4400.0,MS
2015-04-01,4610.0,MS
2015-04-01,26500.0,MS
2015-04-01,65131.0,MS
2015-04-01,8725.0,MS
2015-04-01,351124.0,MS
2015-04-01,4883.0,MS
2015-04-01,94014.0,MS
2015-04-01,153232.0,MS
2015-04-01,186018.0,MS
2015-04-01,21357.0,MS
2015-04-01,1683.0,MS
2015-04-01,408437.0,MS
2015-04-01,358678.0,MS
2015-04-01,107696.0,MS
2015-04-01,80165.0,MS
2015-04-01,47164.0,MS
2015-04-01,179853.0,MS
2015-04-01,104438.0,MS
2015-04-01,228069.0,MS
2015-04-01,305305.0,MS
2015-04-01,179721.0,MS
2015-04-01,27500.0,OR
2015-04-01,34000.0,PB
2015-04-01,13325.0,PB
2015-04-01,2330.0,PB
2015-04-01,10466.0,PB
2015-04-01,6015.0,PB
2015-04-01,37683.0,PB
2015-04-01,470.0,PB
2015-04-01,852.0,RAJ
2015-04-01,69170.0,RAJ
2015-04-01,33521.0,RAJ
2015-04-01,24316.0,RAJ
2015-04-01,509.0,RAJ
2015-04-01,116400.0,TN
2015-04-01,56400.0,TN
2015-04-01,22850.0,TN
2015-04-01,63800.0,UP
2015-04-01,8400.0,UP
2015-04-01,16155.0,UP
2015-04-01,13412.0,UP
2015-04-01,1858.0,UP
2015-04-01,31150.0,UP
2015-04-01,29294.0,UP
2015-04-01,27800.0,UP
2015-04-01,6640.0,WB
2015-04-01,83240.0,WB
2015-04-01,2040.0,WB
2015-05-01,57316.0,AP
2015-05-01,14088.0,AP
2015-05-01,3665.0,ASM
2015-05-01,22250.0,BHR
2015-05-01,325192.0,DEL
2015-05-01,145910.0,GUJ
2015-05-01,5621.0,GUJ
2015-05-01,38368.0,GUJ
2015-05-01,22424.0,GUJ
2015-05-01,457343.0,GUJ
2015-05-01,27751.0,GUJ
2015-05-01,30200.0,GUJ
2015-05-01,11750.0,HR
2015-05-01,3700.0,HR
2015-05-01,26000.0,JK
2015-05-01,5300.0,KER
2015-05-01,420072.0,KNT
2015-05-01,33382.0,KNT
2015-05-01,4832.0,KNT
2015-05-01,21034.0,KNT
2015-05-01,17211.0,KNT
2015-05-01,51010.0,KNT
2015-05-01,1968.0,KNT
2015-05-01,246650.0,MH
2015-05-01,99991.0,MH
2015-05-01,6538.0,MP
2015-05-01,140520.0,MP
2015-05-01,17708.0,MP
2015-05-01,311830.0,MS
2015-05-01,59152.0,MS
2015-05-01,89686.0,MS
2015-05-01,63087.0,MS
2015-05-01,6900.0,MS
2015-05-01,18014.0,MS
2015-05-01,13800.0,MS
2015-05-01,22592.0,MS
2015-05-01,15755.0,MS
2015-05-01,399992.0,MS
2015-05-01,2638.0,MS
2015-05-01,173400.0,MS
2015-05-01,103426.0,MS
2015-05-01,188707.0,MS
2015-05-01,6742.0,MS
2015-05-01,3879.0,MS
2015-05-01,469054.0,MS
2015-05-01,277415.0,MS
2015-05-01,88044.0,MS
2015-05-01,73335.0,MS
2015-05-01,34940.0,MS
2015-05-01,153833.0,MS
2015-05-01,87983.0,MS
2015-05-01,192794.0,MS
2015-05-01,263554.0,MS
2015-05-01,103989.0,MS
2015-05-01,29200.0,OR
2015-05-01,940.0,PB
2015-05-01,52300.0,PB
2015-05-01,12000.0,PB
2015-05-01,950.0,PB
2015-05-01,13764.0,PB
2015-05-01,7988.0,PB
2015-05-01,26899.0,PB
2015-05-01,1430.0,PB
2015-05-01,16257.0,RAJ
2015-05-01,1457.0,RAJ
2015-05-01,44202.0,RAJ
2015-05-01,20115.0,RAJ
2015-05-01,124850.0,TN
2015-05-01,49000.0,TN
2015-05-01,25200.0,TN
2015-05-01,79030.0,UP
2015-05-01,14900.0,UP
2015-05-01,2900.0,UP
2015-05-01,18910.0,UP
2015-05-01,11971.0,UP
2015-05-01,1858.0,UP
2015-05-01,4980.0,UP
2015-05-01,2139.0,UP
2015-05-01,36350.0,UP
2015-05-01,32130.0,UP
2015-05-01,265.0,UP
2015-05-01,30300.0,UP
2015-05-01,4740.0,WB
2015-05-01,55000.0,WB
2015-05-01,2680.0,WB
2015-06-01,66561.0,AP
2015-06-01,16477.0,AP
2015-06-01,3190.0,ASM
2015-06-01,101600.0,BHR
2015-06-01,288482.0,DEL
2015-06-01,144342.0,GUJ
2015-06-01,1908.0,GUJ
2015-06-01,4427.0,GUJ
2015-06-01,13777.0,GUJ
2015-06-01,18954.0,GUJ
2015-06-01,21050.0,GUJ
2015-06-01,29600.0,GUJ
2015-06-01,8530.0,HR
2015-06-01,1310.0,HR
2015-06-01,20790.0,JK
2015-06-01,91.0,JK
2015-06-01,6500.0,KER
2015-06-01,485652.0,KNT
2015-06-01,41467.0,KNT
2015-06-01,4035.0,KNT
2015-06-01,19775.0,KNT
2015-06-01,13975.0,KNT
2015-06-01,36511.0,KNT
2015-06-01,1441.0,KNT
2015-06-01,239210.0,MH
2015-06-01,90252.0,MH
2015-06-01,4572.0,MP
2015-06-01,149783.0,MP
2015-06-01,1588.0,MP
2015-06-01,27865.0,MS
2015-06-01,68512.0,MS
2015-06-01,106968.0,MS
2015-06-01,30016.0,MS
2015-06-01,5408.0,MS
2015-06-01,18800.0,MS
2015-06-01,79244.0,MS
2015-06-01,40703.0,MS
2015-06-01,351605.0,MS
2015-06-01,313.0,MS
2015-06-01,156020.0,MS
2015-06-01,92838.0,MS
2015-06-01,115857.0,MS
2015-06-01,33283.0,MS
2015-06-01,303647.0,MS
2015-06-01,216046.0,MS
2015-06-01,88519.0,MS
2015-06-01,46255.0,MS
2015-06-01,58070.0,MS
2015-06-01,64490.0,MS
2015-06-01,91009.0,MS
2015-06-01,77609.0,MS
2015-06-01,98614.0,MS
2015-06-01,180870.0,MS
2015-06-01,742.0,MS
2015-06-01,7861.0,MS
2015-06-01,112893.0,MS
2015-06-01,19600.0,OR
2015-06-01,610.0,PB
2015-06-01,50510.0,PB
2015-06-01,6800.0,PB
2015-06-01,16595.0,PB
2015-06-01,9213.0,PB
2015-06-01,540.0,PB
2015-06-01,3322.0,RAJ
2015-06-01,16447.0,RAJ
2015-06-01,6713.0,RAJ
2015-06-01,31554.0,RAJ
2015-06-01,13046.0,RAJ
2015-06-01,976.0,RAJ
2015-06-01,133500.0,TN
2015-06-01,38425.0,TN
2015-06-01,89880.0,UP
2015-06-01,12050.0,UP
2015-06-01,6300.0,UP
2015-06-01,17240.0,UP
2015-06-01,13294.0,UP
2015-06-01,180.0,UP
2015-06-01,449.0,UP
2015-06-01,36100.0,UP
2015-06-01,19859.0,UP
2015-06-01,34790.0,UP
2015-06-01,6020.0,WB
2015-06-01,90760.0,WB
2015-06-01,2420.0,WB
2015-07-01,94877.0,AP
2015-07-01,72721.0,AP
2015-07-01,3890.0,ASM
2015-07-01,11000.0,BHR
2015-07-01,293187.0,DEL
2015-07-01,114147.0,GUJ
2015-07-01,5237.0,GUJ
2015-07-01,8451.0,GUJ
2015-07-01,16096.0,GUJ
2015-07-01,17030.0,GUJ
2015-07-01,26200.0,GUJ
2015-07-01,7750.0,HR
2015-07-01,3040.0,HR
2015-07-01,19010.0,JK
2015-07-01,350.0,KEL
2015-07-01,8600.0,KER
2015-07-01,505717.0,KNT
2015-07-01,43191.0,KNT
2015-07-01,1311.0,KNT
2015-07-01,16539.0,KNT
2015-07-01,20041.0,KNT
2015-07-01,22920.0,KNT
2015-07-01,16508.0,KNT
2015-07-01,204000.0,MH
2015-07-01,64911.0,MH
2015-07-01,1843.0,MP
2015-07-01,1884.0,MP
2015-07-01,119706.0,MP
2015-07-01,513.0,MP
2015-07-01,39998.0,MS
2015-07-01,37348.0,MS
2015-07-01,84889.0,MS
2015-07-01,32856.0,MS
2015-07-01,3622.5,MS
2015-07-01,52400.0,MS
2015-07-01,61526.0,MS
2015-07-01,17715.0,MS
2015-07-01,231948.0,MS
2015-07-01,258.0,MS
2015-07-01,101325.0,MS
2015-07-01,53401.0,MS
2015-07-01,135321.0,MS
2015-07-01,12790.0,MS
2015-07-01,1076.0,MS
2015-07-01,248556.0,MS
2015-07-01,247197.0,MS
2015-07-01,50496.0,MS
2015-07-01,25026.0,MS
2015-07-01,49024.0,MS
2015-07-01,34968.0,MS
2015-07-01,96372.0,MS
2015-07-01,49728.0,MS
2015-07-01,76535.0,MS
2015-07-01,152708.0,MS
2015-07-01,27290.0,MS
2015-07-01,77460.0,MS
2015-07-01,26500.0,OR
2015-07-01,795.0,PB
2015-07-01,40590.0,PB
2015-07-01,4810.0,PB
2015-07-01,16255.0,PB
2015-07-01,5619.0,PB
2015-07-01,28586.0,PB
2015-07-01,2555.0,PB
2015-07-01,5100.0,RAJ
2015-07-01,1004.0,RAJ
2015-07-01,29824.0,RAJ
2015-07-01,14864.0,RAJ
2015-07-01,14949.0,RAJ
2015-07-01,126000.0,TN
2015-07-01,89450.0,TN
2015-07-01,65450.0,UP
2015-07-01,11630.0,UP
2015-07-01,500.0,UP
2015-07-01,16895.0,UP
2015-07-01,12526.0,UP
2015-07-01,14550.0,UP
2015-07-01,18730.0,UP
2015-07-01,28500.0,UP
2015-07-01,5080.0,WB
2015-07-01,46400.0,WB
2015-07-01,2810.0,WB
2015-07-01,1500.0,WB
2015-08-01,170077.0,AP
2015-08-01,206357.0,AP
2015-08-01,1965.0,ASM
2015-08-01,1000.0,BHR
2015-08-01,58900.0,BHR
2015-08-01,221575.0,DEL
2015-08-01,78103.0,GUJ
2015-08-01,3882.0,GUJ
2015-08-01,13055.0,GUJ
2015-08-01,21697.0,GUJ
2015-08-01,16150.0,GUJ
2015-08-01,22400.0,GUJ
2015-08-01,6080.0,HR
2015-08-01,540.0,HR
2015-08-01,11510.0,JK
2015-08-01,50.0,KEL
2015-08-01,562187.0,KNT
2015-08-01,36444.0,KNT
2015-08-01,2151.0,KNT
2015-08-01,20010.0,KNT
2015-08-01,16141.0,KNT
2015-08-01,62945.0,KNT
2015-08-01,41366.0,KNT
2015-08-01,207837.0,MH
2015-08-01,46335.0,MH
2015-08-01,61089.0,MP
2015-08-01,1060.0,MP
2015-08-01,15820.0,MS
2015-08-01,478.0,MS
2015-08-01,12354.0,MS
2015-08-01,36669.0,MS
2015-08-01,14786.0,MS
2015-08-01,650.0,MS
2015-08-01,10818.0,MS
2015-08-01,46078.0,MS
2015-08-01,48411.0,MS
2015-08-01,11296.0,MS
2015-08-01,61147.0,MS
2015-08-01,128.0,MS
2015-08-01,45471.0,MS
2015-08-01,19560.0,MS
2015-08-01,58310.0,MS
2015-08-01,3663.0,MS
2015-08-01,717.0,MS
2015-08-01,108548.0,MS
2015-08-01,160266.0,MS
2015-08-01,27534.0,MS
2015-08-01,16115.0,MS
2015-08-01,34555.0,MS
2015-08-01,2346.0,MS
2015-08-01,11549.0,MS
2015-08-01,66646.0,MS
2015-08-01,62435.0,MS
2015-08-01,25979.0,MS
2015-08-01,75726.0,MS
2015-08-01,15628.0,MS
2015-08-01,55819.0,MS
2015-08-01,19500.0,OR
2015-08-01,18050.0,PB
2015-08-01,9530.0,PB
2015-08-01,9024.0,PB
2015-08-01,4866.0,PB
2015-08-01,16593.0,PB
2015-08-01,2708.0,PB
2015-08-01,6542.0,RAJ
2015-08-01,2695.0,RAJ
2015-08-01,8277.0,RAJ
2015-08-01,7496.0,RAJ
2015-08-01,8866.0,RAJ
2015-08-01,132600.0,TN
2015-08-01,52800.0,TN
2015-08-01,28150.0,TN
2015-08-01,39030.0,UP
2015-08-01,5450.0,UP
2015-08-01,60.0,UP
2015-08-01,10150.0,UP
2015-08-01,5917.0,UP
2015-08-01,213.0,UP
2015-08-01,176.0,UP
2015-08-01,12220.0,UP
2015-08-01,10568.0,UP
2015-08-01,17650.0,UP
2015-08-01,4730.0,WB
2015-08-01,70886.0,WB
2015-08-01,930.0,WB
2015-08-01,1000.0,WB
2015-09-01,118186.0,AP
2015-09-01,192452.0,AP
2015-09-01,2390.0,ASM
2015-09-01,9700.0,BHR
2015-09-01,261080.0,DEL
2015-09-01,85576.0,GUJ
2015-09-01,3501.0,GUJ
2015-09-01,2602.0,GUJ
2015-09-01,16115.0,GUJ
2015-09-01,32793.0,GUJ
2015-09-01,17650.0,GUJ
2015-09-01,21200.0,GUJ
2015-09-01,7050.0,HR
2015-09-01,330.0,HR
2015-09-01,18000.0,JK
2015-09-01,2700.0,KER
2015-09-01,1194608.0,KNT
2015-09-01,67404.0,KNT
2015-09-01,610.0,KNT
2015-09-01,31500.0,KNT
2015-09-01,30792.0,KNT
2015-09-01,176832.0,KNT
2015-09-01,26248.0,KNT
2015-09-01,183270.0,MH
2015-09-01,41479.0,MH
2015-09-01,155.0,MP
2015-09-01,66714.0,MP
2015-09-01,652.0,MP
2015-09-01,211.0,MP
2015-09-01,6008.0,MS
2015-09-01,1690.0,MS
2015-09-01,7863.0,MS
2015-09-01,24213.0,MS
2015-09-01,14681.0,MS
2015-09-01,1500.0,MS
2015-09-01,1555.0,MS
2015-09-01,5400.0,MS
2015-09-01,28081.0,MS
2015-09-01,1615.0,MS
2015-09-01,34925.0,MS
2015-09-01,3078.0,MS
2015-09-01,28345.0,MS
2015-09-01,8841.0,MS
2015-09-01,510.0,MS
2015-09-01,116.0,MS
2015-09-01,28754.0,MS
2015-09-01,3351.0,MS
2015-09-01,5738.0,MS
2015-09-01,67793.0,MS
2015-09-01,141046.0,MS
2015-09-01,5091.0,MS
2015-09-01,1751.0,MS
2015-09-01,9979.0,MS
2015-09-01,16314.0,MS
2015-09-01,3103.0,MS
2015-09-01,28104.0,MS
2015-09-01,14445.0,MS
2015-09-01,5918.0,MS
2015-09-01,148972.0,MS
2015-09-01,3501.0,MS
2015-09-01,25374.0,MS
2015-09-01,15900.0,OR
2015-09-01,7130.0,PB
2015-09-01,4070.0,PB
2015-09-01,3842.0,PB
2015-09-01,3997.0,PB
2015-09-01,5544.0,PB
2015-09-01,1040.0,PB
2015-09-01,4574.0,RAJ
2015-09-01,6389.0,RAJ
2015-09-01,1737.0,RAJ
2015-09-01,25194.0,RAJ
2015-09-01,11590.0,RAJ
2015-09-01,765.0,RAJ
2015-09-01,2053.0,RAJ
2015-09-01,115600.0,TN
2015-09-01,57900.0,TN
2015-09-01,28225.0,TN
2015-09-01,31830.0,UP
2015-09-01,7200.0,UP
2015-09-01,820.0,UP
2015-09-01,8270.0,UP
2015-09-01,5570.0,UP
2015-09-01,780.0,UP
2015-09-01,210.0,UP
2015-09-01,2800.0,UP
2015-09-01,716.0,UP
2015-09-01,11650.0,UP
2015-09-01,2725.0,UP
2015-09-01,12635.0,UP
2015-09-01,5330.0,WB
2015-09-01,59360.0,WB
2015-09-01,50.0,WB
2015-09-01,410.0,WB
2015-09-01,8800.0,WB
2015-10-01,131948.0,AP
2015-10-01,136083.0,AP
2015-10-01,2000.0,AP
2015-10-01,2655.0,ASM
2015-10-01,2000.0,BHR
2015-10-01,20750.0,BHR
2015-10-01,271966.0,DEL
2015-10-01,147780.0,GUJ
2015-10-01,35821.0,GUJ
