Agency Name,County,Agency Name,Square Footage
Southern Illinois University,Jackson,Southern Illinois University,17679
Southern Illinois University,Jackson,Southern Illinois University,32196
Southern Illinois University,Jackson,Southern Illinois University,13488
Southern Illinois University,Jackson,Southern Illinois University,1862
Southern Illinois University,Jackson,Southern Illinois University,9855
Southern Illinois University,Jackson,Southern Illinois University,757
Southern Illinois University,Jackson,Southern Illinois University,3456
Southern Illinois University,Jackson,Southern Illinois University,602
Southern Illinois University,Jackson,Southern Illinois University,2423
Southern Illinois University,Jackson,Southern Illinois University,2525
Southern Illinois University,Jackson,Southern Illinois University,3260
Southern Illinois University,Jackson,Southern Illinois University,2640
Southern Illinois University,Jackson,Southern Illinois University,3307
Southern Illinois University,Jackson,Southern Illinois University,2618
Southern Illinois University,Jackson,Southern Illinois University,2486
Southern Illinois University,Jackson,Southern Illinois University,3564
Southern Illinois University,Jackson,Southern Illinois University,2172
Southern Illinois University,Jackson,Southern Illinois University,1903
Southern Illinois University,Jackson,Southern Illinois University,24770
Southern Illinois University,Jackson,Southern Illinois University,4271
Southern Illinois University,Jackson,Southern Illinois University,8139
Southern Illinois University,Jackson,Southern Illinois University,8327
Southern Illinois University,Jackson,Southern Illinois University,8217
Southern Illinois University,Jackson,Southern Illinois University,8349
Southern Illinois University,Jackson,Southern Illinois University,3045
Southern Illinois University,Jackson,Southern Illinois University,19534
Southern Illinois University,Jackson,Southern Illinois University,9894
Southern Illinois University,Jackson,Southern Illinois University,16057
Southern Illinois University,Jackson,Southern Illinois University,988
Southern Illinois University,Jackson,Southern Illinois University,25404
Southern Illinois University,Jackson,Southern Illinois University,10296
Southern Illinois University,Jackson,Southern Illinois University,2505
Southern Illinois University,Jackson,Southern Illinois University,2265
Southern Illinois University,Jackson,Southern Illinois University,6261
Southern Illinois University,Jackson,Southern Illinois University,2080
Southern Illinois University,Jackson,Southern Illinois University,1437
Southern Illinois University,Jackson,Southern Illinois University,970
Southern Illinois University,Jackson,Southern Illinois University,4254
Southern Illinois University,Jackson,Southern Illinois University,17756
Southern Illinois University,Jackson,Southern Illinois University,25885
Southern Illinois University,Jackson,Southern Illinois University,27854
Southern Illinois University,Jackson,Southern Illinois University,16174
Southern Illinois University,Jackson,Southern Illinois University,2076
Southern Illinois University,Jackson,Southern Illinois University,7695
Southern Illinois University,Jackson,Southern Illinois University,2184
Southern Illinois University,Jackson,Southern Illinois University,2334
Southern Illinois University,Jackson,Southern Illinois University,328
Southern Illinois University,Jackson,Southern Illinois University,1320
Southern Illinois University,Jackson,Southern Illinois University,958
Southern Illinois University,Jackson,Southern Illinois University,5059
Southern Illinois University,Jackson,Southern Illinois University,4382
Southern Illinois University,Jackson,Southern Illinois University,5097
Southern Illinois University,Jackson,Southern Illinois University,4551
Southern Illinois University,Jackson,Southern Illinois University,5981
Southern Illinois University,Jackson,Southern Illinois University,260
Southern Illinois University,Jackson,Southern Illinois University,55857
Southern Illinois University,Jackson,Southern Illinois University,2289
Southern Illinois University,Jackson,Southern Illinois University,28756
Southern Illinois University,Jackson,Southern Illinois University,1584
Southern Illinois University,Jackson,Southern Illinois University,4289
Southern Illinois University,Jackson,Southern Illinois University,5407
Southern Illinois University,Jackson,Southern Illinois University,6200
Southern Illinois University,Jackson,Southern Illinois University,10112
Southern Illinois University,Jackson,Southern Illinois University,4902
Southern Illinois University,Jackson,Southern Illinois University,2589
Northern Illinois University,,Northern Illinois University,5212
Southern Illinois University,Jackson,Southern Illinois University,166
Southern Illinois University,Jackson,Southern Illinois University,440
Southern Illinois University,Jackson,Southern Illinois University,3835
Southern Illinois University,Jackson,Southern Illinois University,2603
Southern Illinois University,Jackson,Southern Illinois University,2524
Southern Illinois University,Jackson,Southern Illinois University,2912
Southern Illinois University,Jackson,Southern Illinois University,2753
Southern Illinois University,Jackson,Southern Illinois University,9956
Southern Illinois University,Jackson,Southern Illinois University,9790
Southern Illinois University,Jackson,Southern Illinois University,4474
Southern Illinois University,Jackson,Southern Illinois University,8220
Southern Illinois University,Jackson,Southern Illinois University,2421
Southern Illinois University,Jackson,Southern Illinois University,12394
Southern Illinois University,Jackson,Southern Illinois University,687
Southern Illinois University,Jackson,Southern Illinois University,11535
Southern Illinois University,Jackson,Southern Illinois University,1918
Southern Illinois University,Jackson,Southern Illinois University,1814
Southern Illinois University,Jackson,Southern Illinois University,1867
Southern Illinois University,Jackson,Southern Illinois University,1833
Southern Illinois University,Jackson,Southern Illinois University,3711
Southern Illinois University,Jackson,Southern Illinois University,3603
Southern Illinois University,Jackson,Southern Illinois University,1352
Southern Illinois University,Jackson,Southern Illinois University,4832
Southern Illinois University,Jackson,Southern Illinois University,2400
Southern Illinois University,Jackson,Southern Illinois University,6760
Southern Illinois University,Jackson,Southern Illinois University,2400
Southern Illinois University,Jackson,Southern Illinois University,4978
Southern Illinois University,Jackson,Southern Illinois University,4120
Southern Illinois University,Jackson,Southern Illinois University,4200
Southern Illinois University,Jackson,Southern Illinois University,637
Southern Illinois University,Jackson,Southern Illinois University,10222
Southern Illinois University,Jackson,Southern Illinois University,2376
