County,Square Footage,Agency Name
Cook,13021,University of Illinois
Cook,33983,University of Illinois
Cook,140281,University of Illinois
Cook,140554,University of Illinois
Cook,322241,University of Illinois
Cook,7192,University of Illinois
Cook,1108,University of Illinois
Cook,68343,University of Illinois
Cook,163999,University of Illinois
Cook,29779,University of Illinois
Cook,266,University of Illinois
Cook,28746,University of Illinois
Cook,22195,University of Illinois
Cook,1670,University of Illinois
Cook,426,University of Illinois
Cook,1792,University of Illinois
Cook,10840,University of Illinois
Cook,9104,University of Illinois
Cook,18826,University of Illinois
Cook,166221,University of Illinois
Cook,4031,University of Illinois
Cook,244,University of Illinois
Cook,5985,University of Illinois
Cook,100000,University of Illinois
Cook,53740,University of Illinois
Cook,55764,University of Illinois
Cook,181094,University of Illinois
Cook,188839,University of Illinois
Cook,194837,University of Illinois
Cook,27629,University of Illinois
Cook,185214,University of Illinois
Cook,4244,University of Illinois
Cook,17163,University of Illinois
Cook,243593,University of Illinois
Cook,280139,University of Illinois
Cook,30587,University of Illinois
Cook,84572,University of Illinois
Cook,50200,University of Illinois
Cook,484,University of Illinois
Cook,185880,University of Illinois
Cook,162267,University of Illinois
Cook,347981,University of Illinois
Cook,67569,University of Illinois
Cook,120779,University of Illinois
Cook,130497,University of Illinois
Cook,48,University of Illinois
Cook,155636,University of Illinois
Cook,21734,University of Illinois
Cook,96087,University of Illinois
Cook,1235,University of Illinois
Cook,53984,University of Illinois
Cook,44878,University of Illinois
Cook,4736,University of Illinois
Cook,779732,University of Illinois
Cook,19536,University of Illinois
Cook,96437,University of Illinois
Cook,671416,University of Illinois
Cook,19040,University of Illinois
Cook,242165,University of Illinois
Peoria,124946,University of Illinois
Winnebago,26521,University of Illinois
Winnebago,40733,University of Illinois
Winnebago,5712,University of Illinois
Winnebago,7903,University of Illinois
Winnebago,77584,University of Illinois
Winnebago,6872,University of Illinois
Winnebago,6763,University of Illinois
Winnebago,8056,University of Illinois
Jackson,61993,Southern Illinois University
Jackson,32146,Southern Illinois University
Jackson,61184,Southern Illinois University
Jackson,35415,Southern Illinois University
Jackson,47388,Southern Illinois University
Jackson,52980,Southern Illinois University
Jackson,23775,Southern Illinois University
Jackson,16858,Southern Illinois University
Jackson,70954,Southern Illinois University
Jackson,54973,Southern Illinois University
Jackson,12998,Southern Illinois University
Jackson,4464,Southern Illinois University
Jackson,63043,Southern Illinois University
Jackson,4108,Southern Illinois University
Jackson,8779,Southern Illinois University
Jackson,28435,Southern Illinois University
Jackson,16363,Southern Illinois University
Jackson,100431,Southern Illinois University
Jackson,99209,Southern Illinois University
Jackson,331541,Southern Illinois University
Jackson,79250,Southern Illinois University
Jackson,142606,Southern Illinois University
Jackson,97644,Southern Illinois University
Jackson,110944,Southern Illinois University
Jackson,72125,Southern Illinois University
Jackson,224843,Southern Illinois University
Jackson,226495,Southern Illinois University
Jackson,18706,Southern Illinois University
Jackson,109905,Southern Illinois University
Jackson,43193,Southern Illinois University
Jackson,27780,Southern Illinois University
McLean,2352,Illinois State University
Jackson,87639,Southern Illinois University
Jackson,37514,Southern Illinois University
Jackson,62437,Southern Illinois University
Jackson,2063,Southern Illinois University
Jackson,3740,Southern Illinois University
Jackson,4431,Southern Illinois University
Jackson,277831,Southern Illinois University
Jackson,93186,Southern Illinois University
Jackson,98347,Southern Illinois University
Jackson,93386,Southern Illinois University
Jackson,344652,Southern Illinois University
Jackson,92392,Southern Illinois University
Jackson,651,Southern Illinois University
Jackson,8907,Southern Illinois University
Jackson,136,Southern Illinois University
Jackson,59584,Southern Illinois University
Jackson,5239,Southern Illinois University
Jackson,18335,Southern Illinois University
Jackson,13863,Southern Illinois University
Jackson,14277,Southern Illinois University
Jackson,11607,Southern Illinois University
Jackson,2020,Southern Illinois University
Jackson,144,Southern Illinois University
Jackson,1452,Southern Illinois University
Jackson,7924,Southern Illinois University
Jackson,20593,Southern Illinois University
Jackson,17679,Southern Illinois University
Jackson,32196,Southern Illinois University
Jackson,13488,Southern Illinois University
Jackson,1862,Southern Illinois University
Jackson,9855,Southern Illinois University
Jackson,757,Southern Illinois University
Jackson,3456,Southern Illinois University
Jackson,602,Southern Illinois University
Jackson,2423,Southern Illinois University
Jackson,2525,Southern Illinois University
Jackson,3260,Southern Illinois University
Jackson,2640,Southern Illinois University
Jackson,3307,Southern Illinois University
Jackson,2618,Southern Illinois University
Jackson,2486,Southern Illinois University
Jackson,3564,Southern Illinois University
Jackson,2172,Southern Illinois University
Jackson,1903,Southern Illinois University
Jackson,24770,Southern Illinois University
Jackson,4271,Southern Illinois University
Jackson,8139,Southern Illinois University
Jackson,8327,Southern Illinois University
Jackson,8217,Southern Illinois University
Jackson,8349,Southern Illinois University
Jackson,3045,Southern Illinois University
Jackson,19534,Southern Illinois University
Jackson,9894,Southern Illinois University
Jackson,16057,Southern Illinois University
Jackson,988,Southern Illinois University
Jackson,25404,Southern Illinois University
Jackson,10296,Southern Illinois University
Jackson,2505,Southern Illinois University
Jackson,2265,Southern Illinois University
Jackson,6261,Southern Illinois University
Jackson,2080,Southern Illinois University
Jackson,1437,Southern Illinois University
Jackson,970,Southern Illinois University
Jackson,4254,Southern Illinois University
Jackson,17756,Southern Illinois University
Jackson,25885,Southern Illinois University
Jackson,27854,Southern Illinois University
Jackson,16174,Southern Illinois University
Jackson,2076,Southern Illinois University
Jackson,7695,Southern Illinois University
Jackson,2184,Southern Illinois University
Jackson,2334,Southern Illinois University
Jackson,328,Southern Illinois University
Jackson,1320,Southern Illinois University
Jackson,958,Southern Illinois University
Jackson,5059,Southern Illinois University
Jackson,4382,Southern Illinois University
Jackson,5097,Southern Illinois University
Jackson,4551,Southern Illinois University
Jackson,5981,Southern Illinois University
Jackson,260,Southern Illinois University
Jackson,55857,Southern Illinois University
Jackson,2289,Southern Illinois University
Jackson,28756,Southern Illinois University
Jackson,1584,Southern Illinois University
Jackson,4289,Southern Illinois University
Jackson,5407,Southern Illinois University
Jackson,6200,Southern Illinois University
Jackson,10112,Southern Illinois University
Jackson,4902,Southern Illinois University
Jackson,2589,Southern Illinois University
,5212,Northern Illinois University
Jackson,166,Southern Illinois University
Jackson,440,Southern Illinois University
Jackson,3835,Southern Illinois University
Jackson,2603,Southern Illinois University
Jackson,2524,Southern Illinois University
Jackson,2912,Southern Illinois University
Jackson,2753,Southern Illinois University
Jackson,9956,Southern Illinois University
Jackson,9790,Southern Illinois University
Jackson,4474,Southern Illinois University
Jackson,8220,Southern Illinois University
Jackson,2421,Southern Illinois University
Jackson,12394,Southern Illinois University
Jackson,687,Southern Illinois University
Jackson,11535,Southern Illinois University
Jackson,1918,Southern Illinois University
Jackson,1814,Southern Illinois University
Jackson,1867,Southern Illinois University
Jackson,1833,Southern Illinois University
Jackson,3711,Southern Illinois University
Jackson,3603,Southern Illinois University
Jackson,1352,Southern Illinois University
Jackson,4832,Southern Illinois University
Jackson,2400,Southern Illinois University
Jackson,6760,Southern Illinois University
Jackson,2400,Southern Illinois University
Jackson,4978,Southern Illinois University
Jackson,4120,Southern Illinois University
Jackson,4200,Southern Illinois University
Jackson,637,Southern Illinois University
Jackson,10222,Southern Illinois University
Jackson,2376,Southern Illinois University
Jackson,1040,Southern Illinois University
Jackson,1379,Southern Illinois University
Jackson,254,Southern Illinois University
Jackson,2133,Southern Illinois University
Jackson,180,Southern Illinois University
Jackson,132,Southern Illinois University
Jackson,128,Southern Illinois University
Jackson,1634,Southern Illinois University
Jackson,1577,Southern Illinois University
Jackson,1446,Southern Illinois University
Jackson,6842,Southern Illinois University
Jackson,40712,Southern Illinois University
Jackson,753,Southern Illinois University
Jackson,288,Southern Illinois University
Jackson,36,Southern Illinois University
Jackson,915,Southern Illinois University
Jackson,2022,Southern Illinois University
Jackson,120,Southern Illinois University
Jackson,521,Southern Illinois University
Jackson,9467,Southern Illinois University
Jackson,25748,Southern Illinois University
Jackson,12955,Southern Illinois University
Jackson,2132,Southern Illinois University
